"Praise Him on the trumpet,","","John Kennett * Copyright © 1981 Kingsway's Thankyou Music.","John Kennett","","",
"Praise Him, praise Him! Jesus, our blessèd Redeemer;","","Fanny J. Crosby. *","Fanny J. Crosby","","",
"Praise Him, You heavens","","Russell Fragar * Copyright © 1998 Russell Fragar/Hillsong Publishing/ Kingsway Music","Russell Fragar","","",
"Praise Him, praise Him","","Twila Paris. * Copyright © Singspiration Music/John T. Benson Publishing Co./Adm. by CopyCare.","Twila Paris","","",
"Praise is rising;","","2006 Thankyou Music /Integrity’s Hosanna! Music","Paul Baloche and Brenton Brown","SH08- #79","",
"Praise my soul, the King of heaven;","","Henry Francis Lyte. *","Henry Francis Lyte","SOF #466","",
"Praise the Lord, all you servants of the Lord","","Ian White. * Copyright © 1985 Little Misty Music/Kingsway's Thankyou Music.","Ian White","","",
"Praise the Lord, praise Him in His temple","","David Fellingham. * Copyright © 1986 Kingsway's Thankyou Music.","David Fellingham","","",
"Praise the name of Jesus,","","Roy Hicks Jnr. * Copyright © 1975 Latter Rain Music/ EMIChristian Music Publishing/ Adm. by CopyCare.","Roy Hicks Jnr","","",
"Praise to Christ, the Lord incarnate","","Martin E. Leckebusch / Chorus words: Graham Kendrick * Copyright © 2000 Kevin Mayhew Ltd Chorus words Copyright © 2002 Make Way Music","Martin E. Leckebusch / Chorus words: Graham Kendrick","","",
"Praise to the holiest in the height,","","John H. Newman. *","John H. Newman","","",
"Praise to the Lord, the Almighty,","","Joachim Neander. * Tr. Catherine Winkworth 1863,  and P. Dearmer 1906.","Joachim Neander","","",
"Praise ye the Lord,","","Chris Bowater. * Copyright © 1980 Sovereign Lifestyle Music.","Chris Bowater","","",
"Praise You, Lord,","","Nettie Rose. * Copyright © 1977 Kingsway's Thankyou Music.","Nettie Rose","","",
"Praises,","","David Gate * Copyright © 1999 Thankyou Music","David Gate","","",
"Prayer is like a telephone","","Paul Crouch & David Mudie * Copyright © 1991 Daybreak Music Ltd","Paul Crouch | David Mudie","","",
"Prepare the way (Bilborough)","","Dave Bilbrough * Copyright © 2000 Thankyou Music","Dave Bilbrough","","",
"Prepare the way of the Lord","","Mary Smail. * Copyright © Mary Smail.","Mary Smail","","",
"Prince of peace You are,","","Robert Gay. * Copyright © 1988 Integrity's Hosannal Music. Adm. Kingsway's Thankyou Music.","Robert Gay","","",
"Promise of the Father,","","David Fellingham. * Copyright © 1995 Kingsway's Thankyou Music.","David Fellingham","","",
"Purify my heart,","","Brian Doerksen. * Copyright © 1990 Mercy/Vineyard Publishing/Adm. by CopyCare.","Brian Doerksen","","",
"Quiet my mind,","","Tracy Orrison. * Copyright © 1990 Sound Truth Publishing/ Kingsway's Thankyou Music.","Tracy Orrison","","",
"Raise up an army,","","Steve and Vikki Cook. * Copyright © 1988 People of Destiny International/Word Music/Adm. by CopyCare.","Steve and Vikki Cook","","",
"Reconciled,","","Mike Kerry.  * Copyright © 1984 Kingsway's Thankyou Music.","Mike Kerry","","",
"Reign in me,","","Chris Bowater. * Copyright © 1985 Sovereign Lifestyle Music.","Chris Bowater","","",
"Reigning in all splendour,","","Dave Bilbrough. * Copyright © 1984 Kingsway's  Thankyou Music.","Dave Bilbrough","","",
"Rejoice in the Lord always","","Evelyn Tarner * Copyright © 1967 Sacred Songs/Word Music/Adm. by CopyCare","Evelyn Tarner","","",
"Rejoice, rejoice, rejoice!","","Chris Bowater. * Copyright © 1986 Sovereign Lifestyle Music.","Chris Bowater","","",
"Rejoice, the Lord is King!","","Charles Wesley. *","Charles Wesley","","",
"Rejoice!","","Graham Kendrick.  * Copyright © 1983 Kingsway's  Thankyou Music.","Graham Kendrick","","",
"Release Your power among us","","Luke & Nathan Fellingham. * Copyright © 1997 Kingsway's Thankyou Music.","Luke Fellingham | Nathan Fellingham","","",
"Release Your power, O God.","","Stuart Garrard. * Copyright © 1994 Kingsway's Thankyou Music.","Stuart Garrard","","",
"Remember Your creator","","Jim Bailey. * Copyright © 1994 Kingsway's Thankyou Music.","Jim Bailey","","",
"Restore, O Lord,","","Graham Kendrick & Chris Rolinson. * Copyright © 1981 Kingsway's Thankyou Music.","Graham Kendrick | Chris Rolinson","","",
"Revival!","","Doug Horley.  * Copyright © 1991 Kingsway's Thankyou Music.","Doug Horley","","",
"Ride on, ride on in Majesty!","","H. H. Milman. *","H. H. Milman","","",
"Righteousness, peace, joy in the Holy ghost;","","Helena Barrington. * Copyright © 1988 Integrity's Praise! Music/ Adm. by Kingsway's Thankyou Music.","Helena Barrington","","",
"Rise up, let your Kingdom arise","","Peter Arajs. * Copyright © 1989 Kingsway's Thankyou Music.","Peter Arajs","","",
"Rise up, you champions of God","","Mark Altrogge.  * Copyright © 1982 People of Destiny International/Word Music/Adm. by CopyCare.","Mark Altrogge","","",
"River of God,","","Paul Oakley. * Copyright © 1996 Kingsway's Thankyou Music.","Paul Oakley","","",
"River, wash over me,","","Dougie Brown. * Copyright © 1980 Kingsway's Thankyou Music.","Dougie Brown","","",
"Rock of ages (Kendrick)","","Augustus M. Toplady (1740-78) * adapt. by Graham Kendrick Words in this version Copyright © 2001 Make Way Music","Augustus M. Toplady (1740-78)","","",
"Rock of ages,","","Augustus Montague Toplady. *","Augustus Montague Toplady","","",
"Ruach,","","David Fellingham. * Copyright © 1994 Kingsway's Thankyou Music.","David Fellingham","","",
"Sacred","","Sue Rinaldi, Caroline Bonnett & Steve Bassett * Copyright © 2001 Thankyou Music","Sue Rinaldi | Caroline Bonnett | Steve Bassett","","",
"Safe in the shadow of the Lord,","","Timothy Dudley-Smith. * Copyright © 1970 Timothy Dudley-Smith.","Timothy Dudley-Smith","","",
"Salvation belongs to our God,","","Adrian Howard & Pat Turner. * Copyright © 1985 Restoration Music Ltd/ Adm. by Sovereign Music UK.","Adrian Howard | Pat Turner","","",
"Salvation, spring up","","Charlie Hall * Copyright © 1997 worshiptogether.com songs/Six Steps Music/ Adm. by Kingsway Music","Charlie Hall","","",
"Say the word,","","Stuart Townend. * Copyright © 1994 Kingsway's Thankyou Music.","Stuart Townend","","",
"Search me, O God,","","Paul Oakley. * Copyright © 1997 Kingsway's Thankyou Music.","Paul Oakley","","",
"Search my soul,","","Tim Sherrington * Copyright © 1998 Thankyou Music","Tim Sherrington","","",
"See, amid the winter's snow,","","Edward Caswall. *","Edward Caswall","","",
"See Him come,","","Hilary Davies.  * Copyright © 1988 Samsongs/Coronation Music/  Kingsway's Thankyou Music.","Hilary Davies","","",
"See Him lying on a bed of straw,","","Michael Perry. * Copyright © Mrs B Perry/ Jubilate Hymns.","Michael Perry","","",
"See His glory,","","Chris Bowater. * Copyright © 1986 Sovereign Lifestyle Music.","Chris Bowater","","",
"See how the Father","","Robert Critchley * Copyright © 1996 Thankyou Music","Robert Critchley","","",
"See, what a morning;","","© 2003 Thankyou Music","Stuart Townend and Keith Getty","SOF #2020","",
"Seek ye first","","Karen Lafferty. * Copyright © 1972 Maranatha! Music/ Adm. by CopyCare.","Karen Lafferty","","",
"Send forth Your light and Your truth,","","Geoff Twigg. * Copyright © 1994 Kingsway's Thankyou Music.","Geoff Twigg","","",
"Send me out from here,","","John Pantry. * Copyright © HarperCollins Religious/Adm. by CopyCare.","John Pantry","","",
"Send us the rain, Lord,","","David Wellington. * Copyright © 1995 Kingsway's Thankyou Music.","David Wellington","","",
"Send Your rain","","Dave Bilbrough. * Copyright © 1995 Kingsway's Thankyou Music.","Dave Bilbrough","","",
"Send Your Spirit","","Dave Bilbrough * Copyright © 2002 Thankyou Music","Dave Bilbrough","","",
"Set my Spirit free","","Author unknown. *","Author unknown","","",
"Shine Your light on us","","Marc James & Tré Sheppard * Copyright © 2001 Vineyard Songs (UK/Eire)/Adm. by CopyCare","Marc James | Tré Sheppard","","",
"Shout for joy and sing your praises","","David Fellingham. * Copyright © 1988 Kingsway's  Thankyou Music.","David Fellingham","","",
"Shout for joy and sing","","Dave Bilbrough.  * Copyright © 1983 Kingsway's  Thankyou Music.","Dave Bilbrough","","",
"Show me, dear Lord,","","Andy Park. * Copyright © 1989 Mercy/Vineyard Publishing/ Adm. by CopyCare.","Andy Park","","",
"Show me the way of the cross","","Matt Redman. * Copyright © 1996 Kingsway's Thankyou Music.","Matt Redman","","",
"Show Your power, O Lord,","","Graham Kendrick.  * Copyright © 1988 Make Way Music.","Graham Kendrick","","",
"Silent night,","","Joseph Mohr. * Tr. S. A. Brooke.","Joseph Mohr","","",
"Sing a song of celebration,","","David Ruis. * Copyright © 1993 Mercy/Vineyard Publishing/ Adm. by CopyCare.","David Ruis","","",
"Sing hallelujah to the Lord,","","Linda Stassen.  * Copyright © 1974 New Song Ministries.  (Men)","Linda Stassen","","",
"Sing, praise and bless the Lord","","Taizé, music: Jacques Berthier (1923-94) * Copyright © 1982 Ateliers et Presses de Taizé","Taizé | music: Jacques Berthier (1923-94)","","",
"Sing praises, all You peoples","","Jacques Berthier (1923-94) * Copyright © Ateliers et Presses de Taizé","Jacques Berthier (1923-94)","","",
"Sing praises to our God","","David Lyle Morris * Copyright © 2001 Thankyou Music","David Lyle Morris","","",
"Sing praises unto God,","","Melva Lea. * Copyright © Larry Lea Ministries.","Melva Lea","","",
"Sing to God new songs","","Michael Baughen. * Copyright © Michael Baughen/Jubilate Hymns.","Michael Baughen","","",
"Sing to the Lord with all your heart","","Stuart Garrard. * Copyright © 1994 Kingsway's Thankyou Music.","Stuart Garrard","","",
"Sing to the Lord, be joyful","","Noel & Tricia Richards.  * Copyright © 1990 Kingsway's  Thankyou Music.","Noel Richards | Tricia Richards","","",
"Sing unto the Lord a new song,","","Mick Ray.  * Copyright © 1977 Kingsway's  Thankyou Music .","Mick Ray","","",
"So freely,","","Dave Bilbrough.  * Copyright © 1983 Kingsway's  Thankyou Music.","Dave Bilbrough","","",
"Soften my heart, Lord, soften my heart","","Graham Kendrick. * Copyright © 1988 Make Way Music.","Graham Kendrick","","",
"Soften my heart Lord, I want to meet You","","Cindy Gough. * Copyright © 1989 Mercy/Vineyard Publishing/Adm. by CopyCare.","Cindy Gough","","",
"Soften my heart, that I may know","","Michael Sandeman. * Copyright © 1997 Kingsway's Thankyou Music.","Michael Sandeman","","",
"Soldiers of Christ, arise,","","Charles Wesley. *","Charles Wesley","","",
"Soldiers of our God, arise!","","Robert Johnson, altd Lex Loizides * Copyright © 1998 Thankyou Music","Robert Johnson | altd Lex Loizides","","",
"Sometimes when I feel Your love","","Paul Oakley. * Copyright © 1995 Kingsway's Thankyou Music.","Paul Oakley","","",
"Son of God,","","John Wimber. * Copyright © 1979 Mercy/Vineyard Publishing/Adm. by CopyCare.","John Wimber","","",
"Son of man","","Paul Oakley. * Copyright © 1996 Kingsway's Thankyou Music.","Paul Oakley","","",
"Soon, and very soon,","","Andrae Crouch. * Copyright © 1976 BudJohn Songs/Crouch Music Co./EMI Christian Music Publishing/ Adm. by CopyCare.","Andrae Crouch","","",
"Sound the trumpet,","","Dave Bilbrough. * Copyright © 1991 Kingsway's Thankyou Music.","Dave Bilbrough","","",
"Sovereign Lord, I am Yours","","Noel & Tricia Richards. * Copyright © 1990 Kingsway's Thankyou Music.","Noel Richards | Tricia Richards","","",
"Sovereign Lord, over all","","Martyn Layzell * Copyright © 2002 Thankyou Music","Martyn Layzell","","",
"Spirit breathe on us,","","Graham Kendrick & Dave Bilbrough. * Copyright © 1990 Kingsway's Thankyou Music/ Make Way Music.","Graham Kendrick | Dave Bilbrough","","",
"Spirit, move on this land","","Tim Sherrington * Copyright © 2001 Thankyou Music","Tim Sherrington","","",
"Spirit of God, show me Jesus,","","Chris Bowater. * Copyright © 1978 Sovereign Lifestyle Music.","Chris Bowater","","",
"Spirit of holiness,","","Christopher Idle. * Copyright © Christopher Idle/Jubilate Hymns.","Christopher Idle","","",
"Spirit of the living God (Fill me);","","Paul Armstrong.  * Copyright © 1984 Restoration Music Ltd./ Adm. by Sovereign Music UK.","Paul Armstrong","SOF #511","",
"Spirit of the living God, (Break me);","","Daniel Iverson.  * Copyright © 1935 Birdwing Music/EMI Christian Music Publishing/Adm. by CopyCare.","Daniel Iverson","SOF  #510","",
"Spirit of the Lord,","","Ian White * Copyright © 1997 Thankyou Music","Ian White","","",
"Stand up, and bless the Lord,","","James Montgomery. *","James Montgomery","","",
"Stand up! stand up for Jesus,","","George Duffield. *","George Duffield","","",
"Standing in Your presence,","","Darlene Zschech. * Copyright © 1996 Darlene Zschech/Hillsongs Australia/Kingsway's Thankyou Music.","Darlene Zschech","","",
"Standing on Holy ground","","Paul Oakley & Martin Cooper * Copyright © 2001 Thankyou Music","Paul Oakley | Martin Cooper","","",
"Stay with me","","Taizé, music: Jacques Berthier (1923-94) * Copyright © 1980 Ateliers et Presses de Taizé","Taizé | music: Jacques Berthier (1923-94)","","",
"Strength will Rise (SH08-82)","","2005 Thankyou Music","Brenton Brown | Ken Riley","","",
"Such love! Such grace!","","Dave Bryant.  * Copyright © 1982 Kingsway's  Thankyou Music.","Dave Bryant","","",
"Such love, pure as the whitest snow","","Graham Kendrick.  * Copyright © 1988 Make Way Music.","Graham Kendrick","","",
"Surely our God","","David Lyle Morris & Liz Morris * Copyright © 2000 Thankyou Music","David Lyle Morris | Liz Morris","","",
"Sweet fellowship,","","Ronnie Wilson.  * Copyright © 1978 Kingsway's  Thankyou Music.","Ronnie Wilson","","",
"Swing wide the gates,","","Chris Bowater. * Copyright © 1986 Sovereign Lifestyle Music.","Chris Bowater","","",
"Take, eat, this is my body,","","Paul Simmons.  * Copyright © 1985 Kingsway's  Thankyou Music.","Paul Simmons","","",
"Take me past the outer courts,","","Dave Browning. * Copyright © 1986 Glory Alleluia Music/Tempo Music Publications/Adm. by CopyCare.","Dave Browning","","",
"Take me to Your sacred place,","","Noel & Tricia Richards * Copyright © 2000 Thankyou Music","Noel Richards | Tricia Richards","","",
"Take my life, and let it be;","","Frances Ridley Havergal. *","Frances Ridley Havergal","SOF #519","",
"Take us to the river;","","Robin Mark * Copyright © 1998 Thankyou Music","Robin Mark","SOF #1525","",
"Teach me of Your ways","","David Gate * Copyright © 2001 Thankyou Music","David Gate","","",
"Teach me to dance","","Graham Kendrick & Steve Thompson. * Copyright © 1993 Make Way Music.","Graham Kendrick | Steve Thompson","","",
"Teach us, O Lord,","","Kevin Prosch. * Copyright © 1981 Mercy/Vineyard Publishing/ Adm. by CopyCare.","Kevin Prosch","","",
"Tell out, my soul,","","Timothy Dudley-Smith.  * Copyright © 1961 Timothy Dudley-Smith.","Timothy Dudley-Smith","","",
"Tell the world","","Dave Bilbrough * Copyright © 1998 Thankyou Music","Dave Bilbrough","","",
"Thank You for saving me;;","","Martin Smith. * Copyright © 1993 Curious? Music UK/Adm. by Kingsway's Thankyou Music.","Martin Smith","SOF #1015","",
"Thank You for the cross, Lord","","Darlene Zschech * Copyright © 2000 Darlene Zschech/Hillsong Publishing/Kingsway Music","Darlene Zschech","","",
"Thank You for the cross;","","Graham Kendrick. * Copyright © 1985 Kingsway's  Thankyou Music.","Graham Kendrick","SOF #522","",
"Thank You, Jesus,","","Alison Huntley. * Copyright © 1978 Kingsway's  Thankyou Music.","Alison Huntley","","",
"Thank You, Lord, for this fine day,","","Copyright © 1971, 1975 Celebration/ * Kingsway's Thankyou Music.","Copyright © 1971 | 1975 Celebration/","","",
"Thank You, Lord, for Your love to me","","Paul Booth * Copyright © 1999 Thankyou Music","Paul Booth","","",
"Thank You, Lord, You love us","","Paul Oakley & Megamix Kids * Copyright © 2001 Thankyou Music","Paul Oakley | Megamix Kids","","",
"Thank You, thank You for the blood","","Matt Redman * Copyright © 1999 Thankyou Music","Matt Redman","","",
